City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
rikitea, 11, PF, 1569391948, 68, -23.12, -134.97, 21.92, 2.73 
ostrovnoy, 92, RU, 1569391948, 91, 68.05, 39.51, 4.52, 6.62 
punta arenas, 75, CL, 1569391739, 71, -53.16, -70.91, 10, 11.8 
kapaa, 90, US, 1569391749, 78, 22.08, -159.32, 27, 2.23 
petropavlovsk-kamchatskiy, 40, RU, 1569391949, 62, 53.05, 158.65, 11, 4 
barrow, 21, AR, 1569391950, 55, -38.31, -60.23, 11.92, 2.71 
mitsamiouli, 37, KM, 1569391950, 76, -11.38, 43.28, 26.32, 9.24 
mahon, 75, IE, 1569391950, 93, 51.89, -8.4, 13.33, 4.1 
ushuaia, 75, AR, 1569391951, 75, -54.81, -68.31, 6, 2.64 
gat, 10, SN, 1569391951, 94, 14.69, -16.54, 25, 2.1 
sovetskiy, 100, RU, 1569391951, 85, 56.76, 48.47, 3.42, 4.47 
mataura, 100, NZ, 1569391952, 92, -46.19, 168.86, 3.89, 1.34 
bluff, 0, AU, 1569391952, 28, -23.58, 149.07, 29.12, 4.63 
mar del plata, 57, AR, 1569391695, 61, -46.43, -67.52, 12.82, 5.4 
bethel, 90, US, 1569391953, 100, 60.79, -161.76, 8, 8.7 
hilo, 75, US, 1569391953, 74, 19.71, -155.08, 27, 0.87 
puerto madryn, 0, AR, 1569391953, 52, -42.77, -65.04, 15.52, 4.67 
jamestown, 40, AU, 1569391767, 38, -33.21, 138.6, 19.62, 3.88 
kununurra, 0, AU, 1569391954, 14, -15.77, 128.74, 35, 3.6 
norman wells, 20, CA, 1569391954, 80, 65.28, -126.83, 1, 1.58 
agadez, 0, NE, 1569391955, 36, 16.97, 7.99, 25, 2.1 
halifax, 90, CA, 1569391955, 100, 44.65, -63.58, 16.67, 5.1 
lebu, 100, ET, 1569391955, 82, 8.96, 38.73, 15.72, 0.32 
avarua, 47, CK, 1569391956, 78, -21.21, -159.78, 22, 4.1 
busselton, 87, AU, 1569391957, 34, -33.64, 115.35, 21.67, 4.96 
vaini, 75, IN, 1569391957, 83, 15.34, 74.49, 25, 4.1 
harper, 1, US, 1569391958, 78, 30.3, -99.24, 25, 3.1 
siemiatycze, 99, PL, 1569391958, 66, 52.43, 22.86, 5.56, 0.45 
hithadhoo, 100, MV, 1569391958, 66, -0.6, 73.08, 28.02, 1.5 
bredasdorp, 0, ZA, 1569391959, 55, -34.53, 20.04, 16.11, 10.3 
buritis, 0, BR, 1569391959, 60, -15.62, -46.42, 18.02, 1.96 
inhambane, 75, MZ, 1569391959, 82, -23.87, 35.38, 20, 5.1 
sinnamary, 2, GF, 1569391960, 80, 5.38, -52.96, 27.32, 4.8 
romny, 0, UA, 1569391960, 50, 50.74, 33.49, 6.92, 3.08 
lagoa, 0, PT, 1569391960, 82, 37.14, -8.45, 18, 2.1 
severo-kurilsk, 0, RU, 1569391961, 72, 50.68, 156.12, 9.12, 13.87 
richards bay, 50, ZA, 1569391961, 60, -28.77, 32.06, 17.52, 14.69 
luau, 0, CD, 1569391961, 57, -10.7, 22.23, 24.72, 0.54 
arraial do cabo, 81, BR, 1569391736, 75, -22.97, -42.02, 19.42, 7.57 
dikson, 84, RU, 1569391962, 80, 73.51, 80.55, 2.22, 6.16 
shahrud, 0, IR, 1569391962, 23, 36.42, 54.97, 18.12, 4.99 
mackay, 90, CA, 1569391962, 78, 53.65, -115.58, 10, 3.1 
new norfolk, 75, AU, 1569391963, 50, -42.78, 147.06, 13.89, 3.1 
natchez, 1, US, 1569391964, 88, 31.56, -91.4, 23, 2.1 
eydhafushi, 100, MV, 1569391964, 75, 5.1, 73.07, 27.92, 6.66 
kaitangata, 100, NZ, 1569391964, 82, -46.28, 169.85, 3.33, 4.47 
whitehorse, 75, CA, 1569391965, 66, 60.72, -135.06, 9, 6.7 
bandar-e lengeh, 0, IR, 1569391965, 66, 26.56, 54.88, 33, 6.2 
kourou, 0, GF, 1569391965, 94, 5.16, -52.64, 24, 1 
cape town, 0, ZA, 1569391966, 76, -33.93, 18.42, 19.44, 1 
mersing, 59, MY, 1569391966, 76, 2.43, 103.84, 28.82, 2.37 
neuquen, 0, AR, 1569391966, 62, -38.95, -68.06, 11, 1 
port lincoln, 81, AU, 1569391967, 72, -34.72, 135.86, 15.02, 4.62 
turtas, 35, RU, 1569391967, 62, 58.94, 69.13, 5.32, 4.07 
sangre grande, 22, TT, 1569391967, 93, 10.59, -61.13, 25.56, 0.45 
saskylakh, 6, RU, 1569391968, 60, 71.97, 114.09, 5.42, 6.29 
sao filipe, 100, CV, 1569391968, 86, 14.9, -24.5, 26.42, 3.46 
wageningen, 90, NL, 1569391969, 100, 51.98, 5.66, 14.44, 4.1 
albany, 90, US, 1569391969, 100, 42.65, -73.75, 14.44, 1.96 
nikolskoye, 75, RU, 1569391969, 86, 59.7, 30.79, 5, 2 
kodiak, 90, US, 1569391970, 88, 39.95, -94.76, 23.33, 2.6 
celestun, 100, MX, 1569391970, 81, 20.87, -90.4, 27.52, 3.52 
katunino, 75, RU, 1569391970, 93, 64.39, 40.63, 5, 1 
georgetown, 20, GY, 1569391971, 88, 6.8, -58.16, 26, 1 
roma, 0, IT, 1569391971, 87, 41.89, 12.48, 19.44, 1 
esperance, 9, AU, 1569391971, 35, -33.86, 121.89, 23, 5.7 
agadir, 90, MA, 1569391972, 100, 30.42, -9.58, 18, 3.6 
goderich, 61, CA, 1569391972, 84, 43.74, -81.71, 16.11, 8.88 
atagay, 96, RU, 1569391972, 65, 55.1, 99.39, 16.42, 1.92 
jingdezhen, 100, CN, 1569391973, 25, 29.29, 117.2, 29.62, 2.57 
butaritari, 83, KI, 1569391973, 69, 3.07, 172.79, 29.72, 5 
gravdal, 0, NO, 1569391973, 58, 59.79, 5.78, 14, 5.7 
nome, 1, US, 1569391974, 88, 30.04, -94.42, 25.56, 1.5 
muros, 75, ES, 1569391974, 100, 42.77, -9.06, 16.67, 0.5 
airai, 36, TL, 1569391975, 48, -8.93, 125.41, 30.22, 1.96 
ahipara, 59, NZ, 1569391975, 100, -35.17, 173.16, 12.22, 16.73 
east london, 0, ZA, 1569391976, 58, -33.02, 27.91, 15, 2.6 
lugovoy, 24, RU, 1569391976, 49, 59.72, 65.88, 5.12, 6.11 
hervey bay, 75, AU, 1569391976, 57, -25.3, 152.85, 24, 6.7 
saint-paul, 90, FR, 1569391977, 93, 45.22, 1.9, 14.44, 1 
mnogovershinnyy, 68, RU, 1569391977, 80, 53.94, 139.92, 4.32, 9.09 
rio grande, 0, BR, 1569391977, 98, -32.03, -52.1, 10, 0.79 
hambantota, 89, LK, 1569391978, 83, 6.12, 81.12, 27.42, 8.98 
cabo san lucas, 5, MX, 1569391820, 83, 22.89, -109.91, 26.11, 4.1 
kamenka, 69, MD, 1569391978, 73, 48.03, 28.7, 11.11, 3.31 
teocuitatlan de corona, 40, MX, 1569391979, 77, 20.09, -103.38, 22.22, 1.22 
hobart, 75, AU, 1569391983, 50, -42.88, 147.33, 13.89, 3.1 
cherskiy, 19, RU, 1569391984, 72, 68.75, 161.3, -0.49, 5.17 
qaanaaq, 75, GL, 1569391984, 85, 77.48, -69.36, -6.99, 3.6 
ust-maya, 0, RU, 1569391984, 57, 60.42, 134.54, 7.02, 3.71 
bambous virieux, 75, MU, 1569391985, 73, -20.34, 57.76, 25, 6.7 
bermeo, 20, ES, 1569391985, 93, 43.42, -2.72, 17.22, 1.5 
flin flon, 100, CA, 1569391986, 75, 54.77, -101.88, 6.82, 5.5 
te anau, 80, NZ, 1569391986, 77, -45.41, 167.72, 2.52, 0.52 
rundu, 5, NA, 1569391986, 18, -17.91, 19.77, 18, 2.1 
atuona, 17, PF, 1569391987, 79, -9.8, -139.03, 26.32, 9.39 
fukue, 40, JP, 1569391987, 47, 35.03, 136.69, 27, 3.6 
hermanus, 0, ZA, 1569391987, 70, -34.42, 19.24, 17.22, 4.47 
chokurdakh, 0, RU, 1569391988, 56, 70.62, 147.9, 1.02, 3.05 
alice springs, 0, AU, 1569391816, 60, -23.7, 133.88, 21, 3.6 
katsuura, 20, JP, 1569391988, 57, 33.93, 134.5, 26, 4.6 
tasiilaq, 97, GL, 1569391989, 93, 65.61, -37.64, 5, 0.5 
shelburne, 5, CA, 1569391989, 71, 44.08, -80.2, 14, 3.6 
belaya gora, 70, RU, 1569391989, 50, 68.54, 146.19, 1.22, 4.86 
toktogul, 0, KG, 1569391990, 99, 41.87, 72.95, 10, 2.03 
wahpeton, 40, US, 1569391990, 72, 46.27, -96.61, 15, 5.7 
victoria, 75, BN, 1569391823, 52, 5.28, 115.24, 35, 3.6 
puerto ayora, 68, EC, 1569391991, 97, -0.74, -90.35, 19.44, 3.13 
koutiala, 95, ML, 1569391991, 71, 12.39, -5.46, 23.02, 1.62 
ancud, 90, CL, 1569391992, 100, -41.87, -73.83, 10, 3.1 
fort nelson, 90, CA, 1569391992, 87, 58.81, -122.69, 9, 2.6 
san patricio, 0, PY, 1569391992, 82, -26.98, -56.83, 15.82, 2.14 
latung, 79, ID, 1569391993, 51, -8.45, 120.42, 30.62, 2.01 
ilulissat, 8, GL, 1569391993, 81, 69.22, -51.1, 3, 3.1 
nkoteng, 100, CM, 1569391993, 95, 4.5, 12.12, 21.42, 1.64 
loandjili, 75, CG, 1569391901, 94, -4.77, 11.87, 24, 3.6 
grand gaube, 75, MU, 1569391994, 73, -20.01, 57.66, 25, 6.7 
ribeira grande, 3, PT, 1569391994, 66, 38.52, -28.7, 21.52, 2.46 
dillon, 90, US, 1569391995, 35, 45.22, -112.64, 14, 3.6 
castro, 90, CL, 1569391995, 100, -42.48, -73.76, 10, 3.1 
tura, 47, RU, 1569391995, 61, 64.27, 100.22, 5.92, 6.36 
havre-saint-pierre, 90, CA, 1569391713, 76, 50.23, -63.6, 9, 5.1 
aracoiaba, 37, BR, 1569391996, 87, -4.37, -38.81, 21.72, 2.38 
arlit, 0, NE, 1569391996, 17, 18.74, 7.39, 29.02, 5.07 
hovd, 0, NO, 1569391739, 93, 63.83, 10.7, 9.44, 6.7 
liaozhong, 0, CN, 1569391997, 34, 41.51, 122.73, 28, 4 
bitung, 20, ID, 1569391997, 43, 1.44, 125.19, 33, 1.5 
huntsville, 1, US, 1569391764, 87, 34.73, -86.59, 19, 1.29 
sept-iles, 75, CA, 1569391998, 75, 50.2, -66.38, 8.33, 3.1 
kayankulam, 100, IN, 1569391998, 75, 9.18, 76.5, 27.82, 8.21 
dunedin, 100, NZ, 1569391999, 85, -45.87, 170.5, 3.89, 7.15 
tiksi, 35, RU, 1569391999, 80, 71.64, 128.87, 2.62, 5.6 
codrington, 10, AU, 1569391999, 53, -28.95, 153.24, 24, 6.2 
kerema, 29, PG, 1569392000, 86, -7.96, 145.78, 25.72, 8.32 
coromandel, 67, BR, 1569392000, 60, -18.47, -47.2, 20.22, 2.81 
cidreira, 0, BR, 1569392000, 96, -30.17, -50.22, 14.92, 2.35 
iqaluit, 75, CA, 1569392001, 80, 63.75, -68.52, 3, 3.6 
kahului, 20, US, 1569392001, 65, 20.89, -156.47, 28, 1.5 
zavetnoye, 3, RU, 1569392001, 37, 47.12, 43.89, 11.02, 5.13 
coquimbo, 90, CL, 1569392002, 81, -29.95, -71.34, 11, 1.5 
yeppoon, 40, AU, 1569392002, 42, -23.13, 150.74, 27, 5.1 
gamba, 47, CN, 1569392002, 15, 28.28, 88.52, 9.62, 2.48 
galle, 97, GN, 1569392003, 93, 10.08, -12.83, 21.42, 0.85 
hammerfest, 75, NO, 1569391880, 87, 70.66, 23.68, 7, 14.4 
camopi, 5, GF, 1569392004, 99, 3.17, -52.33, 20.92, 0.86 
san jeronimo, 54, PE, 1569392004, 93, -13.65, -73.37, 9.02, 0.9 
concepcion, 97, CO, 1569392004, 90, 9.56, -73.66, 22.42, 0.77 
botwood, 90, CA, 1569392005, 93, 49.14, -55.34, 5.56, 3.6 
dauriya, 0, RU, 1569392005, 39, 49.93, 116.85, 22.52, 2.46 
jaciara, 40, BR, 1569392005, 56, -15.95, -54.98, 24.92, 0.41 
ranong, 28, TH, 1569392006, 68, 9.96, 98.62, 30.32, 5.52 
plettenberg bay, 0, ZA, 1569392006, 69, -34.05, 23.37, 11.52, 2.47 
russell, 1, US, 1569392006, 82, 38.9, -98.86, 20, 5.1 
cassilandia, 58, BR, 1569392007, 68, -19.11, -51.73, 22.42, 1.01 
nalut, 4, LY, 1569392007, 88, 31.86, 10.98, 20.62, 3.08 
fare, 97, PF, 1569392007, 79, -16.7, -151.02, 26.02, 8.1 
hofn, 100, IS, 1569392008, 99, 64.25, -15.21, 4.52, 0.98 
cabedelo, 20, BR, 1569392008, 94, -6.97, -34.84, 22, 1.5 
fairbanks, 90, US, 1569392008, 93, 64.84, -147.72, 5, 3.6 
sulangan, 23, PH, 1569392009, 67, 11.14, 123.72, 28.52, 2.69 
longyearbyen, 75, NO, 1569392009, 93, 78.22, 15.63, 3, 0.5 
cavalcante, 1, BR, 1569392009, 59, -13.79, -47.46, 16.72, 3.31 
dukat, 16, AL, 1569392010, 68, 40.25, 19.57, 22.22, 2.68 
petropavlivka, 0, UA, 1569392010, 31, 48.46, 36.42, 10.22, 2.57 
faanui, 85, PF, 1569391739, 78, -16.48, -151.75, 26.22, 8.69 
pangnirtung, 96, CA, 1569392011, 89, 66.15, -65.72, -1.19, 1.62 
yellowknife, 75, CA, 1569392011, 86, 62.45, -114.38, 5, 2.6 
port alfred, 35, ZA, 1569392011, 62, -33.59, 26.89, 16.67, 0.45 
newport, 90, GB, 1569392012, 93, 51.59, -3, 15.56, 7.2 
tarakan, 49, ID, 1569392012, 66, 3.3, 117.63, 29.42, 4.62 
la ronge, 40, CA, 1569392013, 80, 55.1, -105.3, 5, 4.1 
menongue, 10, AO, 1569392013, 14, -14.66, 17.68, 22.32, 6.65 
itaituba, 10, BR, 1569392014, 94, -4.26, -55.99, 22.42, 0.61 
souillac, 90, FR, 1569392015, 93, 45.6, -0.6, 15, 3.6 
luan, 75, CH, 1569392015, 93, 46.36, 6.98, 15, 2.1 
yuncheng, 0, CN, 1569392015, 31, 35.03, 111, 27.42, 1.03 
christchurch, 96, NZ, 1569391954, 87, -43.53, 172.64, 6.67, 10.8 
san-pedro, 59, CI, 1569392016, 99, 4.75, -6.64, 21.52, 0.81 
hasaki, 20, JP, 1569392016, 51, 35.73, 140.83, 29.44, 3.1 
tuktoyaktuk, 75, CA, 1569392017, 93, 69.44, -133.03, 2, 4.6 
lentekhi, 85, GE, 1569392017, 42, 42.79, 42.72, 10.32, 0.71 
labuhan, 38, ID, 1569392017, 34, -2.54, 115.51, 35.52, 2.22 
burjuc, 98, RO, 1569392018, 93, 45.95, 22.49, 14.72, 0.58 
saldanha, 67, PT, 1569392018, 92, 41.42, -6.55, 10.82, 1.7 
marzuq, 82, YE, 1569392018, 24, 14.4, 46.47, 28.22, 1.71 
kruisfontein, 2, ZA, 1569392019, 62, -34, 24.73, 12.12, 5.17 
zhigansk, 63, RU, 1569392019, 57, 66.77, 123.37, 7.12, 6.56 
khatanga, 97, RU, 1569392019, 84, 71.98, 102.47, 4.42, 3.05 
guerrero negro, 0, MX, 1569392020, 89, 27.97, -114.04, 19.82, 5.56 
yaan, 100, NG, 1569392020, 95, 7.38, 8.57, 23.02, 1.69 
bonavista, 100, CA, 1569392020, 87, 48.65, -53.11, 6.67, 1.79 
naze, 100, NG, 1569392021, 92, 5.43, 7.07, 23.12, 0.99 
yerofey pavlovich, 21, RU, 1569392021, 45, 53.97, 121.97, 16.22, 0.75 
teruel, 75, ES, 1569392021, 87, 40.34, -1.11, 22, 4.1 
mahebourg, 75, MU, 1569392022, 73, -20.41, 57.7, 25, 6.7 
tibati, 100, CM, 1569392022, 91, 6.47, 12.63, 19.82, 0.61 
marabba, 7, SD, 1569392022, 58, 12.35, 32.18, 29.52, 2.86 
kavieng, 76, PG, 1569392023, 72, -2.57, 150.8, 28.92, 4.25 
eureka, 90, US, 1569391876, 93, 40.8, -124.16, 16.11, 2.6 
vao, 100, EE, 1569392023, 93, 59.1, 26.19, 6.82, 3.76 
saint anthony, 1, US, 1569392029, 58, 43.97, -111.68, 15, 6.7 
