City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
paamiut, 90, GL, 1569311713, 75, 61.99, -49.67, 5.34, 7.57 
avarua, 25, CK, 1569311501, 68, -21.21, -159.78, 21, 1.5 
saint-raymond, 75, CA, 1569311714, 93, 46.89, -71.84, 14, 2.1 
fairbanks, 1, US, 1569311605, 69, 64.84, -147.72, 3.33, 1.1 
barrow, 0, AR, 1569311715, 67, -38.31, -60.23, 8.94, 2.28 
east london, 0, ZA, 1569311553, 48, -33.02, 27.91, 18, 7.7 
rikitea, 100, PF, 1569311715, 72, -23.12, -134.97, 20.94, 5.51 
bilma, 0, NE, 1569311716, 15, 18.69, 12.92, 33.24, 5 
punta arenas, 75, CL, 1569311716, 76, -53.16, -70.91, 9, 12.9 
vila franca do campo, 20, PT, 1569311192, 77, 37.72, -25.43, 21.67, 4.1 
albany, 75, US, 1569311512, 88, 42.65, -73.75, 18, 2.6 
torbay, 90, CA, 1569311717, 100, 47.66, -52.73, 15, 8.2 
nabire, 100, ID, 1569311717, 95, -3.36, 135.5, 23.14, 0.68 
kodiak, 1, US, 1569311718, 93, 39.95, -94.76, 16.67, 3.1 
hermanus, 41, ZA, 1569311718, 90, -34.42, 19.24, 21.67, 2.68 
port elizabeth, 75, US, 1569311718, 78, 39.31, -74.98, 23.33, 4.1 
kitimat, 90, CA, 1569311719, 93, 54.02, -128.69, 11, 5.1 
cayenne, 40, GF, 1569311719, 100, 4.94, -52.33, 23, 0.39 
ornskoldsvik, 90, SE, 1569311720, 75, 63.29, 18.72, 7, 1 
necochea, 0, AR, 1569311162, 86, -38.55, -58.74, 10, 2.77 
dunedin, 100, NZ, 1569311720, 72, -45.87, 170.5, 8.89, 9.39 
bluff, 100, AU, 1569311721, 26, -23.58, 149.07, 23.84, 5.19 
cidreira, 68, BR, 1569311125, 75, -30.17, -50.22, 13.24, 3.82 
saint-francois, 100, FR, 1569311721, 93, 46.42, 3.91, 12, 2.29 
port pirie, 0, AU, 1569311722, 55, -33.18, 138.01, 16, 6.2 
esperance, 100, AU, 1569311722, 29, -33.86, 121.89, 24, 5.7 
sitka, 0, US, 1569311722, 93, 37.17, -99.65, 20.56, 4.92 
la ronge, 40, CA, 1569311194, 66, 55.1, -105.3, 10, 4.1 
callaway, 1, US, 1569311723, 67, 46.98, -95.91, 15, 3.1 
georgetown, 40, GY, 1569311664, 94, 6.8, -58.16, 23, 2.1 
montepuez, 0, MZ, 1569311723, 17, -13.13, 39, 35.74, 2.03 
ponta do sol, 43, BR, 1569311724, 79, -20.63, -46, 13.74, 2.76 
hambantota, 90, LK, 1569311724, 94, 6.12, 81.12, 27, 6.7 
mutis, 87, CO, 1569311725, 80, 6.23, -77.4, 26.04, 1.15 
tuatapere, 93, NZ, 1569311725, 86, -46.13, 167.69, 6.67, 3.58 
concordia, 0, AR, 1569311725, 78, -31.4, -58.02, 9.44, 2.24 
mar del plata, 92, AR, 1569311726, 62, -46.43, -67.52, 11.94, 13.21 
mataura, 38, NZ, 1569311726, 86, -46.19, 168.86, 6.67, 3.58 
port alfred, 41, ZA, 1569311726, 71, -33.59, 26.89, 17.78, 3.58 
qaanaaq, 100, GL, 1569311727, 94, 77.48, -69.36, -5.36, 2.11 
muros, 40, ES, 1569311727, 93, 42.77, -9.06, 18.33, 2.6 
cape town, 20, ZA, 1569311673, 55, -33.93, 18.42, 21.67, 11.3 
ambanja, 0, MG, 1569311699, 73, -13.68, 48.45, 25.84, 4.18 
bethel, 20, US, 1569311728, 80, 60.79, -161.76, 5, 3.6 
port lincoln, 33, AU, 1569311139, 64, -34.72, 135.86, 12.94, 2.72 
chuy, 2, UY, 1569311144, 89, -33.69, -53.46, 9.04, 2.48 
katsuura, 75, JP, 1569311729, 65, 33.93, 134.5, 25, 3.6 
talnakh, 75, RU, 1569311729, 80, 69.49, 88.39, 4, 15 
nikolskoye, 20, RU, 1569311730, 56, 59.7, 30.79, 6.67, 5 
hasaki, 75, JP, 1569311137, 83, 35.73, 140.83, 25, 2.6 
inhambane, 75, MZ, 1569311214, 88, -23.87, 35.38, 22, 3.1 
thompson, 20, CA, 1569311730, 66, 55.74, -97.86, 12, 6.7 
lompoc, 90, US, 1569311731, 100, 34.64, -120.46, 18, 2.47 
saskylakh, 100, RU, 1569311731, 87, 71.97, 114.09, 1.34, 8.07 
kavieng, 99, PG, 1569311671, 71, -2.57, 150.8, 28.44, 0.76 
wanaka, 40, NZ, 1569311732, 82, -44.7, 169.14, -0.06, 2.21 
gaspar, 100, BR, 1569311570, 96, -26.93, -48.96, 17.22, 0.5 
saint-augustin, 40, CA, 1569311187, 87, 45.63, -73.98, 15.56, 5.1 
tuktoyaktuk, 100, CA, 1569311677, 96, 69.44, -133.03, 2.54, 2.08 
male, 65, UA, 1569311733, 45, 50.74, 33.7, 9.94, 1.6 
saint anthony, 1, US, 1569311733, 58, 43.97, -111.68, 13, 5.7 
atuona, 7, PF, 1569311669, 78, -9.8, -139.03, 26.24, 9.02 
anadyr, 20, RU, 1569311187, 69, 64.73, 177.51, 2, 3 
bredasdorp, 87, ZA, 1569311734, 93, -34.53, 20.04, 16.11, 1.5 
santa cruz del sur, 87, CU, 1569311735, 93, 20.71, -78, 23.54, 1.62 
puerto ayora, 88, EC, 1569311735, 96, -0.74, -90.35, 18.89, 2.24 
kaitangata, 50, NZ, 1569311736, 65, -46.28, 169.85, 6.67, 1.34 
swellendam, 94, ZA, 1569311736, 93, -34.02, 20.44, 12, 1.5 
zhigansk, 14, RU, 1569311736, 66, 66.77, 123.37, 3.64, 2.61 
severo-kurilsk, 82, RU, 1569311737, 89, 50.68, 156.12, 9.24, 16.12 
labuhan, 80, ID, 1569311737, 46, -2.54, 115.51, 31.64, 1.94 
codrington, 40, AU, 1569311737, 55, -28.95, 153.24, 20, 5.1 
the valley, 40, AI, 1569311738, 78, 18.22, -63.06, 28, 4.6 
ushuaia, 75, AR, 1569311738, 81, -54.81, -68.31, 7, 2.1 
marawi, 100, PH, 1569311738, 72, 8, 124.29, 30, 0.89 
bambous virieux, 20, MU, 1569311739, 53, -20.34, 57.76, 25, 7.2 
mgandu, 0, TZ, 1569311739, 29, -5.96, 34.11, 28.14, 4.91 
nome, 1, US, 1569311739, 94, 30.04, -94.42, 26.11, 2.02 
busselton, 1, AU, 1569311740, 42, -33.64, 115.35, 22.78, 4.15 
grindavik, 90, IS, 1569311730, 100, 63.84, -22.43, 10, 3.6 
saint-philippe, 40, CA, 1569311740, 87, 45.36, -73.48, 16.67, 6.2 
dzaoudzi, 75, YT, 1569311741, 70, -12.79, 45.27, 29, 5.1 
sao raimundo das mangabeiras, 14, BR, 1569311741, 80, -7.02, -45.48, 21.14, 1.82 
port-gentil, 40, GA, 1569311742, 83, -0.72, 8.78, 27, 5.7 
victoria, 75, BN, 1569311742, 55, 5.28, 115.24, 33, 3.6 
norman wells, 40, CA, 1569311743, 86, 65.28, -126.83, -1, 2.6 
hilo, 75, US, 1569311743, 78, 19.71, -155.08, 26, 5.77 
kem, 0, UG, 1569311743, 40, 2.68, 33.77, 32.94, 0.9 
bubaque, 73, GW, 1569311744, 75, 11.28, -15.83, 27.34, 2.11 
jamestown, 0, AU, 1569311647, 75, -33.21, 138.6, 9.44, 3.62 
cherskiy, 20, RU, 1569311744, 86, 68.75, 161.3, -2.36, 1.63 
buchanan, 75, LR, 1569311745, 94, 5.88, -10.05, 25, 2 
yellowknife, 5, CA, 1569311745, 93, 62.45, -114.38, 2, 3.6 
guasdualito, 72, VE, 1569311745, 98, 7.24, -70.73, 22.04, 0.53 
mareeba, 67, AU, 1569311224, 61, -16.99, 145.42, 26, 6.7 
dikson, 100, RU, 1569311658, 89, 73.51, 80.55, 2.34, 10.4 
sambava, 99, MG, 1569311746, 86, -14.27, 50.17, 23.34, 1.5 
kapaa, 90, US, 1569311747, 78, 22.08, -159.32, 28, 6.7 
manaure, 86, CO, 1569311747, 78, 11.78, -72.45, 27.94, 3.27 
carnarvon, 0, ZA, 1569311747, 22, -30.97, 22.13, 18.44, 9.61 
bathsheba, 40, BB, 1569311748, 83, 13.22, -59.52, 27, 4.1 
